title,year,certificate,rating,description,director,writer,actors,genres,runtime
Delgo,2008,PG,4.3,"Delgo, an adventurous but naive teenager, must rally his group of friends to protect their world from conflict between the Lockni and Nohrin people.",Marc F. Adler,"Jennifer Jones-Mitchell, Carl Dream, Patrick J. Cowan","Freddie Prinze Jr., Val Kilmer, Anne Bancroft, Chris Kattan, Jennifer Love Hewitt, Malcolm McDowell, Michael Clarke Duncan, Louis Gossett Jr., Eric Idle, Burt Reynolds, Kelly Ripa, Sally Kellerman, Jed Rhein, Melissa McBride, Jeff Winter, Armin Shimerman, Don Stallings, Brad Abrell",AnimationAdventureComedy,94
The Ugly Truth,2009,R,6.4,An uptight television producer takes control of a morning show segment on modern relationships hosted by a misogynistic man.,Robert Luketic,"Karen McCullah, Kirsten Smith, Nicole Eastman","Katherine Heigl, Gerard Butler, Bree Turner, Eric Winter, Nick Searcy, Jesse D. Goins, Cheryl Hines, John Michael Higgins, Noah Matthews, Bonnie Somerville, John Sloman, Yvette Nicole Brown, Nate Corddry, Allen Maldonado, Steve Little, Dan Callahan, Tess Parker, Arielle Vandenberg",ComedyRomance,96
All About Steve,2009,PG-13,4.8,"Convinced that a CCN cameraman is her true love, an eccentric crossword puzzler trails him as he travels all over the country, hoping to convince him that they belong together.",Phil Traill,Kim Barker,"Sandra Bullock, Bradley Cooper, Thomas Haden Church, Ken Jeong, DJ Qualls, Howard Hesseman, Keith David, Beth Grant, Katy Mixon, M.C. Gainey, Holmes Osborne, Delaney Hamilton, Jason Jones, Carlos Gómez, George Sharperson, Luenell, Christina Carlisi, ""Joe DAngerio""",ComedyRomance,99
Inferno,2016,PG-13,6.2,"When Robert Langdon wakes up in an Italian hospital with amnesia, he teams up with Dr. Sienna Brooks and they race across Europe together against the clock to foil a deadly global plot.",Ron Howard,"United States, Dan Brown, David Koepp","Tom Hanks, Felicity Jones, Irrfan Khan, Ben Foster, Omar Sy, Sidse Babett Knudsen, Ana Ularu, Ida Darvish, Paolo Antonio Simioni, Alessandro Grimaldi, Fausto Maria Sciarappa, Robin Mugnaini, Paul Ritter, Vincenzo Tanassi, Alessandro Fabrizi, Simone Mariani, Gábor Urmai, Jon Donahue",ActionAdventureCrime,121
Yoga Hosers,2016,PG-13,4.2,Two teenage yoga enthusiasts must do battle with an evil presence that is threatening to rise from its underground lair and endanger their major party plans.,Kevin Smith,Kevin Smith,"Lily-Rose Depp, Harley Quinn Smith, Johnny Depp, Adam Brody, Harley Morenstein, Ashley Greene, Jack Depp, Austin Butler, Tyler Posey, Jennifer Schwalbach Smith, Justin Long, Tony Hale, Natasha Lyonne, Genesis Rodriguez, Vanessa Paradis, Haley Joel Osment, Ralph Garman, Sasheer Zamata",ActionComedyHorror,88
Resident Evil: Afterlife,2010,R,5.8,"While still out to destroy the evil Umbrella Corporation, Alice joins a group of survivors living in a prison surrounded by the infected who also want to relocate to the mysterious but supposedly unharmed safe haven known only as Arcadia.",Paul W.S. Anderson,"Germany, Canada, Paul W.S. Anderson","Milla Jovovich, Ali Larter, Wentworth Miller, Kim Coates, Shawn Roberts, Sergio Peris-Mencheta, Spencer Locke, Boris Kodjoe, Sienna Guillory, Kacey Clarke, Norman Yeung, Fulvio Cecere, Bola Olubowale, Christopher Kano, Tatsuya Goke, Nobuya Shimamoto, Peter Kosaka, Denis Akiyama",ActionHorrorSci-Fi,96
Taxi,2004,PG-13,4.5,A mouthy and feisty taxicab driver has hot tips for a green and inept cop set on solving a string of New York City bank robberies committed by a quartet of female Brazilian bank robbers.,Tim Story,"Thomas Lennon, Luc Besson, Robert Ben Garant, France","Queen Latifah, Jimmy Fallon, Gisele Bündchen, Henry Simmons, Jennifer Esposito, Ana Cristina de Oliveira, Ingrid Vandebosch, Magali Amadei, Ann-Margret, Christian Kane, Boris McGiver, Adrian Martinez, Joe Lisi, Bryna Weiss, GQ, Joey Diaz, Rick Overton, John Rothman",ActionComedyCrime,97
Underworld: Blood Wars,2016,R,5.7,Vampire death dealer Selene (Kate Beckinsale) fights to end the eternal war between the Lycan clan and the Vampire faction that betrayed her.,Anna Foerster,"Cory Goodman, Kevin Grevioux, Kyle Ward","Kate Beckinsale, Theo James, Tobias Menzies, Lara Pulver, Charles Dance, James Faulkner, Peter Andersson, Clementine Nicholson, Bradley James, Daisy Head, Oliver Stark, Zuzana Stivínová, Brian Caspe, Jan Nemejovský, Sveta Driga, Dan Bradford, David Bowles, Tomas Fisher",ActionAdventureFantasy,91
Obsessed,2009,PG-13,5.0,"A successful asset manager, who has just received a huge promotion, is blissfully happy in his career and in his marriage. But when a temp worker starts stalking him, all the things he's worked so hard for are placed in jeopardy.",Steve Shill,David Loughery,"Beyoncé, Idris Elba, Ali Larter, ""Jerry OConnell"", Bonnie Perlman, Christine Lahti, Nathan Myers, Nicolas Myers, Matthew Humphreys, Scout Taylor-Compton, Richard Ruccolo, Bryan Ross, Nelson Mashita, Bruce McGill, Ron Roggé, George Ketsios, Meredith Roberts Quill, Catherine Munden",DramaRomanceThriller,108
Premonition,2007,PG-13,5.9,"A depressed woman learns that her husband was killed in a car accident the previous day, then awakens the next morning to find him alive and well at home; then awakens the day after that to find that he's dead.",Mennan Yapo,Bill Kelly,"Sandra Bullock, Julian McMahon, Amber Valletta, Shyann McClure, Courtney Taylor Burness, Nia Long, Marc Macaulay, Kate Nelligan, Irene Ziegler, Phillip DeVona, Ritchie Montgomery, Matt Moore, Peter Stormare, Laurel Whitsett, Kristin Ketterer, Marcus Lyle Brown, Jason Douglas, David A. Shaffer",DramaFantasyMystery,96
Prom Night,2008,PG-13,3.9,"Donna's senior prom is supposed to be the best night of her life, though a sadistic killer from her past has different plans for her and her friends.",Nelson McCormick,"United States, J.S. Cardone, Canada, Dolby Digital","Brittany Snow, Scott Porter, Jessica Stroup, Dana Davis, Collins Pennie, Kelly Blatz, James Ransone, Brianne Davis, Kellan Lutz, Mary Mara, Ming-Na Wen, Johnathon Schaech, Idris Elba, Jessalyn Gilsig, Linden Ashby, Jana Kramer, Rachel Specter, Valeri Ross",Horror,88
Gods of Egypt,2016,PG-13,5.4,"Mortal hero Bek teams with the god Horus in an alliance against Set, the merciless god of darkness, who has usurped Egypt's throne, plunging the once peaceful and prosperous empire into chaos and conflict.",Alex Proyas,"Matt Sazama, Burk Sharpless, Australia, China, United States","Brenton Thwaites, Nikolaj Coster-Waldau, Gerard Butler, Chadwick Boseman, John Samaha, Courtney Eaton, Paula Arundell, ""Alia Seror-ONeill"", Emily Wheaton, Elodie Yung, Rachael Blake, Bryan Brown, Michael-Anthony Taylor, Emma Booth, Felix Williamson, Alexander England, Rufus Sewell, Ian Roberts",ActionAdventureFantasy,127
A Haunted House,2013,R,5.0,"Malcolm and Kisha move into their dream home, then learn that a demon also resides there. When Kisha becomes possessed, Malcolm--determined to keep his sex life on track--turns to a priest, a psychic, and a ghostbusting team for help.",Michael Tiddes,"Marlon Wayans, Rick Alvarez","Marlon Wayans, Essence Atkins, Marlene Forte, David Koechner, Dave Sheridan, Nick Swardson, Alanna Ubach, Andy Daly, J.B. Smoove, Robin Thede, Jordenn Thompson, Affion Crockett, Cedric the Entertainer, Damien Bray, Maris Croatto, Joel Kelley Dauten, Emma Jonnz, Bobbie Lee Jr.",ComedyFantasyHorror,86
Mr. Bean's Holiday,2007,G,6.4,"Mr. Bean wins a trip to Cannes where he unwittingly separates a young boy from his father and must help the two reunite. On the way he discovers France, bicycling, and true love.",Steve Bendelack,"United Kingdom, France, Richard Curtis, Rowan Atkinson, Germany, Simon McBurney","Rowan Atkinson, Willem Dafoe, Steve Pemberton, Lily Atkinson, Preston Nyman, Sharlit Deyzac, Francois Touch, Emma de Caunes, Arsène Mosca, Stéphane Debac, Philippe Spall, Jean Rochefort, Karel Roden, Maxim Baldry, Pascal Jounier, Emmanuelle Cosso, Francis Coffinet, Catherine Hosmalin",ComedyFamily,90
Twelve,2010,R,5.6,"A young drug dealer watches as his high-rolling life is dismantled in the wake of his cousin's murder, which sees his best friend arrested for the crime.",Joel Schumacher,"Jordan Melamed, United States, Nick McDonell","Chace Crawford, Emma Roberts, Rory Culkin, Philip Ettinger, Esti Ginzburg, 50 Cent, Zoë Kravitz, Billy Magnussen, Emily Meade, Ellen Barkin, Kiefer Sutherland, Ako, Dionne Audain, Gregg Bello, Maxx Brawer, Jermaine Crawford, Chanel Maya Banks, Alexander Flores",ActionDramaThriller,93
When in Rome,2010,PG-13,5.5,"Beth is a young, ambitious New Yorker who is completely unlucky in love. However, on a whirlwind trip to Rome, she impulsively steals some coins from a reputed fountain of love, and is then aggressively pursued by a band of suitors.",Mark Steven Johnson,"David Weissman, David Diamond","Kristen Bell, Josh Duhamel, Anjelica Huston, Danny DeVito, Will Arnett, Jon Heder, Dax Shepard, Alexis Dziena, Kate Micucci, Peggy Lipton, Luca Calvani, ""Keir ODonnell"", Bobby Moynihan, Kristen Schaal, Judith Malina, Lee Pace, Natalie Joy Johnson, Brian Golub",ComedyRomance,91
Year of the Dog,2007,PG-13,6.0,A secretary's life changes in unexpected ways after her dog dies.,Mike White,Mike White,"Molly Shannon, John C. Reilly, Peter Sarsgaard, Laura Dern, Regina King, Tom McCarthy, Josh Pais, Amy Schlagel, Zoe Schlagel, Dale Godboldo, Inara George, Liza Weil, Jon Shere, Christy Moore, Audrey Wasilewski, Brenda Canela, Craig Cackowski, Steve Berg",ComedyDrama,97
The Dilemma,2011,PG-13,5.3,A man discovers that his best friend's wife is having an affair.,Ron Howard,Allan Loeb,"Vince Vaughn, Kevin James, Winona Ryder, Jennifer Connelly, Channing Tatum, Queen Latifah, Amy Morton, Chelcie Ross, Eduardo N. Martinez, Rance Howard, Clint Howard, Guy Van Swearingen, Troy West, Laura Whyte, Grace Rex, Mike McNamara, Rebecca Spence, Tim Rhoze",ComedyDrama,111
The Twilight Saga: Breaking Dawn - Part 1,2011,PG-13,4.9,"The Quileutes close in on expecting parents Edward and Bella, whose unborn child poses a threat to the Wolf Pack and the towns people of Forks.",Bill Condon,"Stephenie Meyer, Melissa Rosenberg","Kristen Stewart, Robert Pattinson, Taylor Lautner, Gil Birmingham, Billy Burke, Sarah Clarke, Ty Olsson, Ashley Greene, Jackson Rathbone, Peter Facinelli, Elizabeth Reaser, Kellan Lutz, Nikki Reed, Christian Sloan, James Pizzinato, Ian Harmon, Gabriel Carter, Anna Kendrick",AdventureDramaFantasy,117
Battle: Los Angeles,2011,PG-13,5.7,A squad of U.S. Marines becomes the last line of defense against a global invasion.,Jonathan Liebesman,Christopher Bertolini,"Aaron Eckhart, Michelle Rodriguez, Bridget Moynahan, Ramón Rodríguez, Will Rothhaar, Cory Hardrict, Jim Parrack, Gino Anthony Pesi, Ne-Yo, James Hiroyuki Liao, Noel Fisher, ""Adetokumboh MCormack"", Bryce Cass, Michael Peña, Neil Brown Jr., Taylor Handley, Joey King, Lucas Till",ActionAdventureSci-Fi,116
Skinwalkers,2006,R,4.5,"A 12 year old boy and his mother become the targets of two warring werewolf packs, each with different intentions and motives.",James Isaac,"James Roday Rodriguez, James DeMonaco, Canada, Todd Harthan","Jason Behr, Elias Koteas, Rhona Mitra, Natassia Malthe, Kim Coates, Sarah Carter, Tom Jackson, Matthew Knight, Rogue Johnston, Barbara Gordon, Shawn Roberts, Lyriq Bent, Christine Brubaker, Roman Podhora, Wayne Ward, Scott Anderson, Caroline Mangosing, Ramona Pringle",ActionFantasyHorror,110
Flutter,2011,TV-MA,5.2,"Chancer John lives for playing the odds - and he's always willing to take a calculated risk. But when he meets the mysterious and beautiful female bookie Stan, he discovers there's much more to gambling than just greyhounds and horses. Lured by her huge payoffs, John finds himself sucked into a surreal and dangerous world ruled by money, power and control. The questio... Read all",Giles Borg,Stephen Leslie,"Joe Anderson, Ricky Tomlinson, Laura Fraser, Autumn Federici, Billy Zane, John Raine, Zaf Naqvi, Richard Alan Reid, Max Brown, Luke Evans, Anna Schafer, Ed Gaughan, Anton Lesser, Mark Williams, Kirsty Jobling, Kerry Stacey, Helen Coverdale, David Anthony Thomas",DramaThriller,86
The Wedding Party,1969,R,4.7,See Robert DeNiro in his first starring role in Brian DePalma's wildly comic first feature The Wedding Party!,Brian De Palma,"Wilford Leach, Cynthia Munroe, Brian De Palma","Valda Setterfield, Raymond McNally, John Braswell, Charles Pfluger, Jill Clayburgh, William Finley, Robert De Niro, Judy Thomas, Jennifer Salt, Sue Ann Gilfillan, John Quinn, Richard Kolmar, Jane Odin, Penny Bridgers, Nancy Reeder, Joanna Chapin, Cynthia Munroe, Kitty Gallagher",Comedy,92
Transformers: Dark of the Moon,2011,PG-13,6.2,"The Autobots learn of a Cybertronian spacecraft hidden on the moon, and race against the Decepticons to reach it and to learn its secrets.",Michael Bay,Ehren Kruger,"Shia LaBeouf, Rosie Huntington-Whiteley, Tyrese Gibson, Josh Duhamel, John Turturro, Patrick Dempsey, Frances McDormand, John Malkovich, Kevin Dunn, Julie White, Alan Tudyk, Ken Jeong, Glenn Morshower, Lester Speight, Buzz Aldrin, ""Bill OReilly"", Ravil Isyanov, Dustin Dennard",ActionAdventureSci-Fi,154
A Good Day to Die Hard,2013,R,5.2,"John McClane travels to Russia to help out his seemingly wayward son, Jack, only to discover that Jack is a CIA operative working undercover, causing the father and son to team up against underworld forces.",John Moore,"United States, Roderick Thorp, United Kingdom, Skip Woods","Bruce Willis, Jai Courtney, Sebastian Koch, Mary Elizabeth Winstead, Yulia Snigir, Radivoje Bukvic, Cole Hauser, Amaury Nolasco, Sergey Kolesnikov, Roman Luknár, Zolee Ganxsta, Péter Takátsy, Pasha D. Lychnikoff, Megalyn Echikunwoke, Melissa Tang, Rico Simonini, Catherine Kresge, April Grace",ActionThriller,98
Diana,2013,PG-13,5.5,"During the last two years of her life, Princess Diana embarks on a final rite of passage: a secret love affair with Pakistani heart surgeon Hasnat Khan.",Oliver Hirschbiegel,"United Kingdom, Stephen Jeffreys, France, Kate Snell, Sweden","Naomi Watts, Naveen Andrews, Cas Anvar, Charles Edwards, James Puddephatt, Douglas Hodge, Ilan Goodman, Geraldine James, Prasanna Puwanarajah, ""Rose OLoughlin"", Michael Hadley, Juliet Stevenson, Max Wrottesley, Christopher Birch, Nathaniel Facey, Max Cane, Mary Stockley, Micah Balfour",BiographyDramaRomance,113
Fifty Shades of Grey,2015,R,4.1,"Literature student Anastasia Steele's life changes forever when she meets handsome, yet tormented, billionaire Christian Grey.",Sam Taylor-Johnson,"Kelly Marcel, E.L. James","Dakota Johnson, Jamie Dornan, Jennifer Ehle, Eloise Mumford, Victor Rasuk, Luke Grimes, Marcia Gay Harden, Rita Ora, Max Martini, Callum Keith Rennie, Andrew Airlie, Dylan Neal, Elliat Albrecht, Rachel Skarsten, Emily Fonda, Anthony Konechny, Bruce Dawson, Tom Butler",DramaRomanceThriller,125
Bride Wars,2009,PG,5.4,Two best friends become rivals when they schedule their respective weddings on the same day.,Gary Winick,"June Diane Raphael, Greg DePaul, Casey Wilson","Kate Hudson, Anne Hathaway, Candice Bergen, Bryan Greenberg, Chris Pratt, Steve Howey, Kristen Johnston, Michael Arden, Victor Slezak, Kelly Coffield Park, John Pankow, ""Zoe OGrady"", Shannon Ferber, June Diane Raphael, Charles Bernard, Emily Sarah Stikeman, Robert Capron, Kallie Tabor",ComedyRomance,89
The Boss,2016,R,5.4,"A titan of industry is sent to prison after she's caught insider trading. When she emerges ready to rebrand herself as America's latest sweetheart, not everyone she screwed over is so quick to forgive and forget.",Ben Falcone,"Melissa McCarthy, Steve Mallory, Ben Falcone","Melissa McCarthy, Kristen Bell, Peter Dinklage, Ella Anderson, Tyler Labine, Kathy Bates, Cecily Strong, Mary Sohn, Kristen Schaal, Eva Peterson, Timothy Simons, Aleandra Newcomb, Annie Mumolo, Presley Coley, Dax Shepard, Ben Falcone, Mitch Silpa, Jim Cashman",Comedy,99
Awake,2007,R,6.5,A wealthy young man undergoing heart transplant surgery discovers that the surgical team intend to murder him.,Joby Harold,Joby Harold,"Hayden Christensen, Jessica Alba, Terrence Howard, Lena Olin, Christopher McDonald, Sam Robards, Arliss Howard, Fisher Stevens, Georgina Chapman, David Harbour, Steven Hinkle, ""Denis OHare"", Charlie Hewson, Court Young, Joseph Costa, Poorna Jagannathan, Lee Wong, Kae Shimizu",CrimeDramaMystery,84
Killers,2010,PG-13,5.4,"A vacationing woman meets her ideal man, leading to a swift marriage. Back at home, however, their idyllic life is upset when they discover their neighbors could be assassins who have been contracted to kill the couple.",Robert Luketic,"Ted Griffin, Bob DeRosa","Katherine Heigl, Ashton Kutcher, Tom Selleck, ""Catherine OHara"", Katheryn Winnick, Kevin Sussman, Lisa Ann Walter, Casey Wilson, Rob Riggle, Martin Mull, Alex Borstein, Usher, LeToya Luckett, Michael Daniel Cassady, Larry Joe Campbell, Mary Birdsong, Ric Reitz, John Atwood",ActionComedyRomance,100
Fifty Shades Freed,2018,R,4.5,"Anastasia and Christian get married, but Jack Hyde continues to threaten their relationship.",James Foley,"United States, Niall Leonard, E.L. James","Dakota Johnson, Jamie Dornan, Eric Johnson, Eloise Mumford, Rita Ora, Luke Grimes, Victor Rasuk, Max Martini, Jennifer Ehle, Marcia Gay Harden, Bruce Altman, Arielle Kebbel, Callum Keith Rennie, Robinne Lee, Brant Daugherty, Andrew Airlie, Amy Price-Francis, Fay Masterson",DramaRomanceThriller,105
Slender Man,2018,PG-13,3.2,"In a small town in Massachusetts, a group of friends, fascinated by the internet lore of the Slender Man, attempt to prove that he doesn't actually exist - until one of them mysteriously goes missing.",Sylvain White,"David Birke, Victor Surge","Joey King, Julia Goldani Telles, Jaz Sinclair, Annalise Basso, Alex Fitzalan, Taylor Richardson, Javier Botet, Jessica Blank, Michael Reilly Burke, Kevin Chapman, Miguel Nascimento, Eddie Frateschi, Oscar Wahlberg, Danny Beaton, Marc Carver, Kris Sidberry, Angela Hope Smith, ""Damon DAmico Jr.""",HorrorMysteryThriller,93
American Psycho II: All American Girl,2002,R,3.7,A girl named Rachael Newman has developed a taste for murder and will stop at nothing to become a college professor's assistant.,Morgan J. Freeman,"Alex Sanger, Bret Easton Ellis, United States, Karen Craig","Mila Kunis, William Shatner, Geraint Wyn Davies, Robin Dunne, Lindy Booth, Charles Officer, Jenna Perry, Michael Kremko, Kate Kelton, Quancetia Hamilton, John Healy, Andrew Scorer, Kim Poirier, Kim Schraner, Shoshana Sperling, Thomas Dozol, Lynne Deragon, Philip Williams",HorrorThriller,102
Bewitched,2005,PG-13,4.8,"Thinking he can overshadow an unknown actress in the part, an egocentric actor unknowingly gets a witch cast in an upcoming television remake of the classic sitcom Bewitched (1964).",Nora Ephron,"Nora Ephron, Delia Ephron, Sol Saks","Nicole Kidman, Will Ferrell, Shirley MacLaine, Michael Caine, Jason Schwartzman, Kristin Chenoweth, Heather Burns, Jim Turner, Stephen Colbert, David Alan Grier, Michael Badalucco, Carole Shelley, Steve Carell, Katie Finneran, James Lipton, ""Conan OBrien"", Amy Sedaris, Richard Kind",ComedyFantasyRomance,102
The Possession of Hannah Grace,2018,R,5.2,"When a cop who is just out of rehab takes the graveyard shift in a city hospital morgue, she faces a series of bizarre, violent events caused by an evil entity in one of the corpses.",Diederik Van Rooijen,Brian Sieve,"Shay Mitchell, Grey Damon, Kirby Johnson, Nick Thune, Louis Herthum, Stana Katic, Maximillian McNamara, Jacob Ming-Trent, James A. Watson Jr., Marianne Bayard, Adrian M. Mompoint, Matt Mings, Gijs Scholten van Aschat, Guy Clemens, Sean Burns, Andrea Lyman, George J. Vezina, Melissa McMeekin",HorrorMysteryThriller,86
Tyler Perry's Boo 2! A Madea Halloween,2017,PG-13,3.8,"Madea, Bam, and Hattie venture to a haunted campground and the group must run for their lives when monsters, goblins, and the boogeyman are unleashed.",Tyler Perry,"Brian Schulman, Tyler Perry","Tyler Perry, Cassi Davis, Patrice Lovely, Yousef Erakat, Diamond White, Lexy Panterra, Andre Hall, ""Brock OHurn"", Tito Ortiz, Taja V. Simpson, Inanna Sarkis, Hannah Stocking, Mike Tornabene, J.C. Caylen, Akende Munalula, Alex Wassabi, Barry Stoltze, Bradley Martyn",ComedyDramaHorror,101
Transformers: The Last Knight,2017,PG-13,5.2,"A deadly threat from Earth's history reappears and a hunt for a lost artifact takes place between Autobots and Decepticons, while Optimus Prime encounters his creator in space.",Michael Bay,"Ken Nolan, Matt Holloway, Art Marcum, China, United States","Mark Wahlberg, Anthony Hopkins, Josh Duhamel, Laura Haddock, Santiago Cabrera, Isabela Merced, Jerrod Carmichael, Stanley Tucci, Liam Garrigan, Martin McCreadie, Rob Witcomb, Marcus Fraser, John Hollingworth, Daniel Adegboyega, Trent Seven, Glenn Morshower, Gemma Chan, John Turturro",ActionAdventureSci-Fi,154
Ride Along 2,2016,PG-13,5.9,"As his wedding day approaches, Ben heads to Miami with his soon-to-be brother-in-law James to bring down a drug dealer who's supplying the dealers of Atlanta with product.",Tim Story,"Phil Hay, Greg Coolidge, Matt Manfredi","Ice Cube, Kevin Hart, Tika Sumpter, Benjamin Bratt, Olivia Munn, Ken Jeong, Bruce McGill, Michael Rose, Sherri Shepherd, Arturo Del Puerto, Eric Goins, Carlos Gómez, Utkarsh Ambudkar, Glen Powell, Nadine Velazquez, Bresha Webb, Jessica Bialick, Michelle Pieroway",ActionComedyCrime,102
A Madea Family Funeral,2019,PG-13,4.5,"A joyous family reunion becomes a hilarious nightmare as Madea and the crew travel to backwoods Georgia, where they find themselves unexpectedly planning a funeral that might unveil unsavory family secrets.",Tyler Perry,Tyler Perry,"Tyler Perry, Cassi Davis, Patrice Lovely, Mike Tyson, Ciera Payton, Kj Smith, Quin Walters, Aeriél Miranda, Jen Harper, Courtney Burrell, Rome Flynn, David Otunga, Derek Morgan, Aryeh-Or, Christianee Porter, Darryl W. Handy, Joel Rush, Selena Anduze",ComedyDrama,109
Resident Evil: Retribution,2012,R,5.3,Alice fights alongside a resistance movement to regain her freedom from an Umbrella Corporation testing facility.,Paul W.S. Anderson,"Germany, Canada, Paul W.S. Anderson","Milla Jovovich, Sienna Guillory, Michelle Rodriguez, Aryana Engineer, Bingbing Li, Boris Kodjoe, Johann Urb, Robin Kasyanov, Kevin Durand, Ofilio Portillo, Oded Fehr, Colin Salmon, Shawn Roberts, Toshio Oki, Takato Yamashita, Mika Nakashima, Megan Charpentier, ""Ave Merson-OBrian""",ActionHorrorSci-Fi,95
