iter	Passed	Remaining
281	1282	3265
282	1286	3260
283	1291	3255
284	1295	3250
285	1300	3245
286	1304	3240
287	1308	3235
288	1313	3231
289	1317	3226
290	1322	3222
291	1327	3219
292	1332	3215
293	1337	3211
294	1341	3206
295	1346	3202
296	1351	3198
297	1356	3194
298	1360	3189
299	1366	3188
300	1371	3184
301	1376	3181
302	1381	3177
303	1385	3172
304	1390	3167
305	1394	3162
306	1400	3160
307	1404	3156
308	1409	3151
309	1413	3146
310	1418	3141
311	1422	3137
312	1427	3132
313	1431	3127
314	1435	3122
315	1440	3118
316	1445	3113
317	1449	3108
318	1454	3105
319	1458	3100
320	1463	3095
321	1468	3092
322	1472	3087
323	1477	3083
324	1482	3078
325	1487	3074
326	1491	3070
327	1496	3065
328	1500	3060
329	1505	3055
330	1509	3051
331	1514	3046
332	1518	3041
333	1523	3038
334	1528	3033
335	1532	3029
336	1537	3024
337	1542	3020
338	1546	3015
339	1551	3011
340	1555	3007
341	1560	3002
342	1566	3000
343	1571	2996
344	1576	2992
345	1581	2988
346	1585	2984
347	1590	2979
348	1594	2974
349	1599	2970
350	1604	2966
351	1608	2961
352	1613	2957
353	1618	2953
354	1622	2948
355	1627	2943
356	1631	2939
357	1636	2934
358	1640	2929
359	1645	2925
360	1649	2920
361	1654	2915
362	1658	2911
363	1663	2906
364	1668	2902
365	1672	2897
366	1677	2893
367	1682	2889
368	1688	2886
369	1692	2881
370	1697	2877
371	1701	2872
372	1706	2868
373	1710	2863
374	1715	2858
375	1719	2854
376	1724	2849
377	1729	2845
378	1733	2840
379	1737	2835
380	1742	2831
381	1747	2826
382	1751	2821
383	1756	2817
384	1760	2812
385	1765	2807
386	1769	2802
387	1774	2798
388	1778	2793
389	1783	2788
390	1787	2784
391	1792	2779
392	1796	2774
393	1800	2769
394	1805	2765
395	1809	2760
396	1814	2755
397	1818	2751
398	1823	2746
399	1827	2741
400	1832	2736
401	1836	2732
402	1841	2727
403	1845	2722
404	1850	2718
405	1854	2713
406	1859	2708
407	1863	2704
408	1868	2699
409	1872	2694
410	1877	2690
411	1881	2685
412	1885	2680
413	1890	2675
414	1894	2670
415	1899	2666
416	1903	2661
417	1908	2656
418	1912	2652
419	1917	2647
420	1921	2642
421	1925	2637
422	1930	2633
423	1934	2628
424	1939	2623
425	1943	2619
426	1948	2614
427	1952	2609
428	1957	2604
429	1961	2600
430	1966	2595
431	1970	2590
432	1974	2585
433	1979	2581
434	1983	2576
435	1988	2571
436	1992	2567
437	1996	2562
438	2001	2557
439	2005	2553
440	2010	2548
441	2014	2543
442	2019	2538
443	2023	2534
444	2027	2529
445	2032	2524
446	2037	2520
447	2041	2515
448	2045	2510
449	2050	2505
450	2054	2501
451	2059	2496
452	2063	2491
453	2068	2487
454	2072	2482
455	2076	2477
456	2081	2472
457	2085	2467
458	2089	2463
459	2094	2458
460	2098	2453
461	2103	2449
462	2107	2444
463	2111	2439
464	2116	2434
465	2120	2429
466	2124	2425
467	2129	2420
468	2134	2416
469	2138	2411
470	2143	2406
471	2147	2402
472	2151	2397
473	2156	2393
474	2160	2388
475	2165	2383
476	2169	2379
477	2174	2374
478	2178	2369
479	2183	2365
480	2188	2361
481	2192	2356
482	2196	2351
483	2201	2347
484	2206	2342
485	2210	2337
486	2214	2333
487	2219	2328
488	2223	2323
489	2227	2318
490	2232	2314
491	2236	2309
492	2241	2305
493	2245	2300
494	2250	2295
495	2254	2291
496	2259	2286
497	2263	2281
498	2268	2277
499	2272	2272
500	2277	2268
501	2281	2263
502	2285	2258
503	2290	2254
504	2294	2249
505	2299	2244
506	2303	2240
507	2308	2235
508	2312	2230
509	2317	2226
510	2321	2221
511	2325	2216
512	2330	2212
513	2335	2208
514	2340	2203
515	2344	2199
516	2348	2194
517	2353	2189
518	2357	2185
519	2362	2180
520	2366	2175
521	2371	2171
522	2375	2166
523	2379	2161
524	2384	2157
525	2388	2152
526	2392	2147
527	2397	2143
528	2401	2138
529	2406	2133
530	2410	2129
531	2415	2125
532	2420	2120
533	2424	2115
534	2428	2111
535	2433	2106
536	2437	2101
537	2442	2097
538	2446	2092
539	2451	2087
540	2455	2083
541	2459	2078
542	2464	2073
543	2468	2069
544	2472	2064
545	2477	2059
546	2482	2056
547	2487	2051
548	2491	2046
549	2496	2042
550	2500	2037
551	2504	2032
552	2509	2028
553	2513	2023
554	2518	2019
555	2522	2014
556	2527	2009
557	2531	2005
558	2535	2000
559	2540	1996
560	2544	1991
561	2549	1986
562	2553	1982
563	2558	1977
564	2562	1973
565	2567	1968
566	2571	1963
567	2575	1959
568	2580	1954
569	2584	1949
570	2589	1945
571	2593	1940
572	2598	1936
573	2602	1931
574	2606	1926
575	2612	1923
576	2616	1918
577	2621	1913
578	2625	1909
579	2630	1904
580	2634	1900
581	2639	1895
582	2643	1890
583	2648	1886
584	2652	1881
585	2656	1877
586	2661	1872
587	2665	1867
588	2670	1863
589	2675	1859
590	2679	1854
591	2684	1849
592	2688	1845
593	2692	1840
594	2697	1835
595	2701	1831
596	2706	1826
597	2710	1822
598	2715	1817
599	2719	1813
600	2724	1808
601	2728	1804
602	2733	1799
603	2737	1794
604	2743	1790
605	2747	1786
606	2751	1781
607	2756	1777
608	2761	1772
609	2765	1767
610	2769	1763
611	2774	1758
612	2778	1754
613	2782	1749
614	2787	1744
615	2791	1740
616	2796	1735
617	2800	1731
618	2805	1726
619	2809	1721
620	2813	1717
621	2818	1712
622	2822	1708
623	2827	1703
624	2831	1698
625	2836	1694
626	2840	1689
627	2844	1684
628	2848	1680
629	2854	1676
630	2858	1671
631	2863	1667
632	2867	1662
633	2871	1657
634	2876	1653
635	2880	1648
636	2885	1644
637	2889	1639
638	2894	1635
639	2898	1630
640	2902	1625
641	2908	1621
642	2912	1617
643	2917	1612
644	2921	1608
645	2926	1603
646	2930	1598
647	2934	1594
648	2939	1589
649	2943	1585
650	2948	1580
651	2952	1575
652	2957	1571
653	2961	1566
654	2966	1562
655	2970	1557
656	2974	1553
657	2979	1548
658	2983	1543
659	2987	1539
660	2992	1534
661	2997	1530
662	3001	1525
663	3005	1520
664	3010	1516
665	3014	1511
666	3019	1507
667	3023	1502
668	3027	1498
669	3032	1493
670	3036	1488
671	3040	1484
672	3045	1479
673	3049	1475
674	3053	1470
675	3058	1465
676	3063	1461
677	3068	1457
678	3072	1452
679	3077	1448
680	3081	1443
681	3085	1438
682	3090	1434
683	3094	1429
684	3099	1425
685	3103	1420
686	3108	1416
687	3112	1411
688	3117	1407
689	3121	1402
690	3126	1398
691	3130	1393
692	3135	1388
693	3139	1384
694	3144	1379
695	3148	1375
696	3152	1370
697	3157	1366
698	3161	1361
699	3166	1356
700	3170	1352
701	3175	1347
702	3179	1343
703	3183	1338
704	3188	1334
705	3192	1329
706	3196	1324
707	3201	1320
708	3205	1315
709	3210	1311
710	3214	1306
711	3219	1302
712	3223	1297
713	3228	1293
714	3232	1288
715	3237	1284
716	3241	1279
717	3246	1274
718	3250	1270
719	3255	1265
720	3259	1261
721	3264	1256
722	3268	1252
723	3273	1247
724	3277	1243
725	3282	1238
726	3286	1234
727	3291	1229
728	3295	1225
729	3299	1220
730	3304	1215
731	3308	1211
732	3313	1206
733	3317	1202
734	3322	1197
735	3326	1193
736	3330	1188
737	3335	1184
738	3339	1179
739	3344	1175
740	3349	1170
741	3354	1166
742	3358	1161
743	3363	1157
744	3367	1152
745	3372	1148
746	3376	1143
747	3380	1138
748	3385	1134
749	3389	1129
750	3393	1125
751	3398	1120
752	3402	1116
753	3408	1112
754	3412	1107
755	3417	1102
756	3421	1098
757	3426	1093
758	3430	1089
759	3435	1085
760	3440	1080
761	3444	1075
762	3449	1071
763	3453	1066
764	3458	1062
765	3462	1057
766	3466	1053
767	3471	1048
768	3475	1044
769	3480	1039
770	3484	1034
771	3488	1030
772	3494	1026
773	3498	1021
774	3503	1017
775	3507	1012
776	3512	1008
777	3516	1003
778	3521	998
779	3525	994
780	3530	989
781	3534	985
782	3538	980
783	3543	976
784	3548	971
785	3552	967
786	3556	962
787	3561	958
788	3565	953
789	3569	948
790	3574	944
791	3578	939
792	3583	935
793	3587	930
794	3591	926
795	3596	921
796	3601	917
797	3605	912
798	3610	908
799	3614	903
800	3618	899
801	3623	894
802	3627	889
803	3632	885
804	3636	880
805	3640	876
806	3645	871
807	3649	867
808	3654	862
809	3658	858
810	3663	853
811	3668	849
812	3672	844
813	3678	840
814	3682	835
815	3687	831
816	3691	826
817	3696	822
818	3700	817
819	3705	813
820	3709	808
821	3714	804
822	3718	799
823	3722	795
824	3727	790
825	3731	786
826	3735	781
827	3740	776
828	3744	772
829	3749	767
830	3753	763
831	3757	758
832	3762	754
833	3767	749
834	3772	745
835	3776	740
836	3781	736
837	3785	731
838	3790	727
839	3794	722
840	3798	718
841	3803	713
842	3807	709
843	3812	704
844	3816	700
845	3821	695
846	3825	691
847	3830	686
848	3834	682
849	3838	677
850	3843	672
851	3847	668
852	3852	663
853	3856	659
854	3861	654
855	3865	650
856	3870	645
857	3874	641
858	3878	636
859	3883	632
860	3887	627
861	3892	623
862	3896	618
863	3901	614
864	3905	609
865	3909	604
866	3914	600
867	3918	595
868	3923	591
869	3927	586
870	3932	582
871	3936	577
872	3941	573
873	3945	568
874	3949	564
875	3954	559
876	3958	555
877	3964	550
878	3968	546
879	3972	541
880	3977	537
881	3981	532
882	3986	528
883	3991	523
884	3996	519
885	4000	514
886	4004	510
887	4009	505
888	4013	501
889	4018	496
890	4022	492
891	4027	487
892	4031	483
893	4035	478
894	4040	473
895	4044	469
896	4049	464
897	4053	460
898	4058	455
899	4062	451
900	4067	446
901	4071	442
902	4075	437
903	4080	433
904	4084	428
905	4088	424
906	4093	419
907	4097	415
908	4102	410
909	4106	406
910	4110	401
911	4115	397
912	4119	392
913	4124	388
914	4128	383
915	4133	379
916	4137	374
917	4142	369
918	4146	365
919	4151	360
920	4155	356
921	4159	351
922	4164	347
923	4168	342
924	4173	338
925	4177	333
926	4182	329
927	4186	324
928	4191	320
929	4195	315
930	4199	311
931	4204	306
932	4208	302
933	4213	297
934	4217	293
935	4221	288
936	4226	284
937	4230	279
938	4235	275
939	4239	270
940	4244	266
941	4248	261
942	4252	257
943	4257	252
944	4261	248
945	4265	243
946	4270	238
947	4274	234
948	4279	229
949	4284	225
950	4288	220
951	4294	216
952	4298	211
953	4302	207
954	4307	202
955	4311	198
956	4316	193
957	4320	189
958	4324	184
959	4329	180
960	4333	175
961	4338	171
962	4342	166
963	4347	162
964	4351	157
965	4355	153
966	4360	148
967	4364	144
968	4369	139
969	4373	135
970	4378	130
971	4382	126
972	4386	121
973	4391	117
974	4395	112
975	4400	108
976	4404	103
977	4409	99
978	4413	94
979	4418	90
980	4422	85
981	4427	81
982	4431	76
983	4436	72
984	4440	67
985	4445	63
986	4449	58
987	4453	54
988	4458	49
989	4462	45
990	4466	40
991	4471	36
992	4475	31
993	4480	27
994	4484	22
995	4489	18
996	4493	13
997	4498	9
998	4502	4
999	4506	0
