iter	RMSE
189	0.5157175786
190	0.5151385269
191	0.5143313245
192	0.5137496028
193	0.5122042521
194	0.5113740761
195	0.5096059998
196	0.5090309773
197	0.507889772
198	0.507247464
199	0.5056450811
200	0.5051027216
201	0.504105545
202	0.5029936206
203	0.4991236948
204	0.4985925308
205	0.4973972865
206	0.4967404694
207	0.4952234131
208	0.4944339621
209	0.493367275
210	0.492818117
211	0.4921288486
212	0.4912084988
213	0.4902173172
214	0.4895410508
215	0.4890301317
216	0.4858077796
217	0.4852807518
218	0.484825974
219	0.4841876043
220	0.4817542396
221	0.4808107435
222	0.4797564511
223	0.4791587137
224	0.4763188244
225	0.4756375288
226	0.474974992
227	0.4742489723
228	0.4730073029
229	0.4725256727
230	0.4716458435
231	0.4711339764
232	0.470483347
233	0.4700316868
234	0.4692192063
235	0.468419637
236	0.467857368
237	0.4665954875
238	0.4661131939
239	0.4654946438
240	0.4646174756
241	0.4634123024
242	0.462941003
243	0.4622049475
244	0.4617144011
245	0.4610566485
246	0.4592727261
247	0.4587874394
248	0.4583412449
249	0.4562702225
250	0.4556836848
251	0.4550026682
252	0.4517746931
253	0.4513583036
254	0.4507072746
255	0.448451922
256	0.4480117993
257	0.4470905079
258	0.4451188019
259	0.4446678548
260	0.4439851339
261	0.4433692749
262	0.4412031985
263	0.4387814872
264	0.4382378495
265	0.4378036619
266	0.4372081202
267	0.434324043
268	0.4335851692
269	0.4330188226
270	0.432097589
271	0.4314526152
272	0.4309573184
273	0.4300930755
274	0.4295101741
275	0.4290834818
276	0.4283593874
277	0.4261381037
278	0.4256753997
279	0.4251111042
280	0.4244277722
281	0.4239595009
282	0.4235373667
283	0.422940802
284	0.4225393217
285	0.4221307573
286	0.4210297224
287	0.4204395948
288	0.4200319099
289	0.4194491515
290	0.417749922
291	0.4173199383
292	0.4169321473
293	0.4165546901
294	0.4131782193
295	0.4126671751
296	0.4114752397
297	0.4108128231
298	0.4104200292
299	0.4076338218
300	0.4064328958
301	0.4059825081
302	0.4054578186
303	0.4050993218
304	0.4045894922
305	0.4040598822
306	0.403579975
307	0.4017274999
308	0.3991199415
309	0.3987409048
310	0.3981980989
311	0.395694202
312	0.3949256336
313	0.3941974229
314	0.3934966244
315	0.3919952152
316	0.3916240806
317	0.3910286612
318	0.390670939
319	0.3902473504
320	0.3894410435
321	0.3889453952
322	0.3869416176
323	0.3863970908
324	0.3859698236
325	0.3853543043
326	0.3850098192
327	0.3844235935
328	0.3839717603
329	0.3835870101
330	0.383114703
331	0.3827826157
332	0.3823458766
333	0.3820029357
334	0.3812457714
335	0.3794236061
336	0.3788923586
337	0.3785633895
338	0.3779854915
339	0.3776094055
340	0.3758664398
341	0.3734386054
342	0.3729329632
343	0.3724532225
344	0.3717368397
345	0.371099474
346	0.3672926113
347	0.3669332734
348	0.3665275319
349	0.364777081
350	0.3643151034
351	0.3631986023
352	0.3627059123
353	0.3623617037
354	0.3620018002
355	0.3606537882
356	0.3601433754
357	0.359626996
358	0.359329182
359	0.3572217356
360	0.3561834391
361	0.3557101102
362	0.3542404616
363	0.3528596183
364	0.3525055125
365	0.3521792435
366	0.3518979216
367	0.3515807014
368	0.3488878021
369	0.3484018995
370	0.3475288032
371	0.3472236171
372	0.3468136979
373	0.345898541
374	0.3435686855
375	0.3430468998
376	0.3426216818
377	0.342313093
378	0.3420114823
379	0.3410954934
380	0.3380621444
381	0.3375668077
382	0.3372598786
383	0.336751555
384	0.3363639144
385	0.335997868
386	0.3339387781
387	0.3335054457
388	0.3331982363
389	0.332660549
390	0.3323683588
391	0.3319679091
392	0.3315060462
393	0.3309337758
394	0.3306698156
395	0.3302814219
396	0.3292048047
397	0.3283794836
398	0.328130288
399	0.3270695863
400	0.3267806397
401	0.3265270688
402	0.3260345829
403	0.3239960549
404	0.3235708698
405	0.3232933869
406	0.3228873186
407	0.3206570768
408	0.3204024178
409	0.3198891406
410	0.3194506821
411	0.3181563691
412	0.3178523893
413	0.3159040791
414	0.3155359962
415	0.3149520841
416	0.3144906994
417	0.3140292109
418	0.3137583029
419	0.3134243864
420	0.3123752303
421	0.3120468591
422	0.3117889577
423	0.3100769427
424	0.3097358518
425	0.3093362031
426	0.3088787859
427	0.3085773161
428	0.3081256715
429	0.30771877
430	0.3060690006
431	0.305796132
432	0.3050172885
433	0.3047527742
434	0.3034405378
435	0.3031731241
436	0.3028931672
437	0.3024312587
438	0.3021705982
439	0.3019057732
440	0.3008359471
441	0.2991923942
442	0.2980500809
443	0.2977290072
444	0.2974641767
445	0.2971583909
446	0.2968773388
447	0.2965249057
448	0.2962866633
449	0.2960485737
450	0.2957988897
451	0.2954465438
452	0.2950780205
453	0.2947757445
454	0.2925056961
455	0.2910796503
456	0.2908285299
457	0.2905837195
458	0.2903408239
459	0.2901027214
460	0.2897527841
461	0.2893927095
462	0.2891013714
463	0.2884863115
464	0.2881888221
465	0.2872735243
466	0.2870332638
467	0.2867098848
468	0.2864951816
469	0.2846168401
470	0.2843825025
471	0.2828712747
472	0.2824704174
473	0.2822395557
474	0.2817437495
475	0.2806986633
476	0.2804063073
477	0.2800889722
478	0.2798608403
479	0.2787659448
480	0.2784719583
481	0.2772205006
482	0.2760359827
483	0.2757605639
484	0.2753727903
485	0.2750067671
486	0.2747729673
487	0.2745489159
488	0.2733935626
489	0.2719391641
490	0.2715592535
491	0.2713493091
492	0.2711046932
493	0.2706551096
494	0.270466809
495	0.2701668578
496	0.2698719847
497	0.2694603642
498	0.269236445
499	0.2689827234
500	0.2686760407
501	0.2682888699
502	0.2681083033
503	0.2676808055
504	0.2665223057
505	0.2663096713
506	0.2648779128
507	0.2646761539
508	0.2637975012
509	0.263559531
510	0.2626846048
511	0.2624988595
512	0.2622390902
513	0.2620276501
514	0.2617770292
515	0.2615845324
516	0.2611621365
517	0.2597944346
518	0.2594102777
519	0.2590164742
520	0.2587184534
521	0.2585355443
522	0.2577650691
523	0.2574835414
524	0.2571956061
525	0.2569137139
526	0.2565542157
527	0.2562781096
528	0.2560807431
529	0.2558408577
530	0.2555677752
531	0.2545000369
532	0.2535192745
533	0.2529493594
534	0.252695454
535	0.2522912366
536	0.2520799072
537	0.251831984
538	0.2515037676
539	0.2513091986
540	0.2510098353
541	0.2506678329
542	0.2504358949
543	0.2501938689
544	0.2495811159
545	0.2492963379
546	0.2488803721
547	0.2486961311
548	0.2483649919
549	0.2481972318
550	0.248007641
551	0.2477423067
552	0.247567663
553	0.2472108607
554	0.2469953486
555	0.246526979
556	0.2463514599
557	0.2461415042
558	0.2458717488
559	0.2455936997
560	0.2454165738
561	0.245136055
562	0.244945465
563	0.2445858091
564	0.2442116712
565	0.2438414431
566	0.2436108486
567	0.243362919
568	0.243092701
569	0.2428500126
570	0.2416734362
571	0.2413434261
572	0.2399114602
573	0.239605863
574	0.2393973736
575	0.2390794029
576	0.2388845067
577	0.2387085388
578	0.2384650092
579	0.2382270486
580	0.2379321542
581	0.2367145786
582	0.2364745921
583	0.2360972135
584	0.2359034779
585	0.2356517332
586	0.2354264582
587	0.2346183895
588	0.2344457946
589	0.2341757862
590	0.2337617051
591	0.2335332942
592	0.2333612428
593	0.2322126554
594	0.2316563854
595	0.2314321572
596	0.2312713856
597	0.2308523736
598	0.230691975
599	0.230479444
600	0.2298614749
601	0.2296839605
602	0.2288084785
603	0.2281508847
604	0.2272887981
605	0.2270804814
606	0.2261764802
607	0.2248047759
608	0.2245786979
609	0.2242661894
610	0.2239425057
611	0.2234192192
612	0.2230800067
613	0.2228968198
614	0.2226965408
615	0.2224958766
616	0.2213813758
617	0.2205547129
618	0.2191119055
619	0.2181441201
620	0.2178156167
621	0.2176012368
622	0.2174264841
623	0.2172571752
624	0.2170149979
625	0.2161948158
626	0.2156196621
627	0.2145591246
628	0.213468107
629	0.2132631767
630	0.2130851899
631	0.2129437017
632	0.2126138309
633	0.2123232412
634	0.21170006
635	0.2115321877
636	0.2106246099
637	0.2104656974
638	0.2103190755
639	0.2097610844
640	0.209605743
641	0.2092102649
642	0.2089758709
643	0.2080751237
644	0.2079170263
645	0.2072235481
646	0.2059340043
647	0.2057327982
648	0.2055540977
649	0.2053939888
650	0.2045922368
651	0.2038164871
652	0.2027335514
653	0.2024596303
654	0.2022715681
655	0.2021089108
656	0.2019149131
657	0.2014319638
658	0.2011607363
659	0.2009664644
660	0.2007730425
661	0.1997934406
662	0.1996485251
663	0.1993678099
664	0.1992118111
665	0.1990340835
666	0.1988766125
667	0.198738181
668	0.1985551543
669	0.1983987098
670	0.1982746256
671	0.1981320015
672	0.1979819484
673	0.1978214818
674	0.1971946044
675	0.1968887128
676	0.1966265411
677	0.1964039789
678	0.1954288271
679	0.1952143114
680	0.1950087026
681	0.1944909634
682	0.1936041812
683	0.1934524093
684	0.1924890199
685	0.192297812
686	0.1920133441
687	0.1918884186
688	0.1911342273
689	0.1910005265
690	0.1908420584
691	0.1907110475
692	0.1905237505
693	0.1897850724
694	0.1892019901
695	0.1890541096
696	0.1889058774
697	0.1887908769
698	0.1886029485
699	0.1884327774
700	0.1883181257
701	0.1881010561
702	0.1879394975
703	0.1875159452
704	0.187298859
705	0.1871293061
706	0.1869464294
707	0.1868166468
708	0.1865600453
709	0.185966569
710	0.1858097109
711	0.1852805379
712	0.1851598506
713	0.1850133931
714	0.1844806897
715	0.1843578067
716	0.1841206938
717	0.1840062925
718	0.1829890071
719	0.1827434425
720	0.1825895243
721	0.1821545308
722	0.1819369433
723	0.1818262895
724	0.1816659339
725	0.181468125
726	0.1809309341
727	0.1807998227
728	0.1806307819
729	0.1804033905
730	0.1802902767
731	0.1801275428
732	0.179898809
733	0.1794370217
734	0.1792937194
735	0.1791760278
736	0.1789894169
737	0.178847163
738	0.1785747669
739	0.1783275918
740	0.1781351835
741	0.1774209975
742	0.1772541356
743	0.176715733
744	0.176539712
745	0.1763877262
746	0.1762414958
747	0.1760037512
748	0.1756510242
749	0.175120121
750	0.174978435
751	0.1736619415
752	0.1735303709
753	0.1732996434
754	0.1728441923
755	0.172668344
756	0.1725145634
757	0.1721664301
758	0.1720412664
759	0.171902403
760	0.171358204
761	0.1712402099
762	0.1707325129
763	0.1706014228
764	0.1701175968
765	0.1699324286
766	0.1697906277
767	0.1696526265
768	0.169523887
769	0.169332311
770	0.169165814
771	0.1689870611
772	0.1687932969
773	0.168621656
774	0.1680656148
775	0.1671628729
776	0.1669616137
777	0.166839757
778	0.1666473043
779	0.1665222723
780	0.1663583351
781	0.1662130862
782	0.1660709397
783	0.1659496747
784	0.1657776069
785	0.1653168081
786	0.1648418925
787	0.1647192955
788	0.1645619774
789	0.1644525548
790	0.1643014377
791	0.1640778176
792	0.1631560264
793	0.162677293
794	0.1625129145
795	0.1619958793
796	0.1618536594
797	0.16173195
798	0.1615539051
799	0.1607238676
800	0.1605576047
801	0.1599322227
802	0.1597828907
803	0.1596790487
804	0.1594339342
805	0.1593289328
806	0.1591054611
807	0.1589681571
808	0.1588534635
809	0.1578105267
810	0.1576724878
811	0.1575205299
812	0.1574079672
813	0.1572657097
814	0.1564718153
815	0.1563443984
816	0.1561816581
817	0.1560676132
818	0.1559420384
819	0.1554577013
820	0.1547692503
821	0.1546212611
822	0.1544382535
823	0.1543327758
824	0.1539641025
825	0.1536874502
826	0.1533141557
827	0.1526900719
828	0.1517837062
829	0.1515309181
830	0.1513873642
831	0.1512255644
832	0.1510401397
833	0.1508462622
834	0.1507165814
835	0.150618636
836	0.1497412366
837	0.1496228832
838	0.1490006941
839	0.1480907142
840	0.147986032
841	0.1478503124
842	0.1477405691
843	0.1476137235
844	0.1475232175
845	0.1473779901
846	0.1468352136
847	0.1463728559
848	0.146219915
849	0.1460756025
850	0.1459776528
851	0.1458180849
852	0.145717342
853	0.1453321779
854	0.145227363
855	0.1450565046
856	0.1443440882
857	0.1442039837
858	0.1439693482
859	0.1438037762
860	0.1437143492
861	0.1430587797
862	0.142953644
863	0.1427460645
864	0.1426610449
865	0.1425315797
866	0.142394561
867	0.1422936155
868	0.1417659803
869	0.1415752797
870	0.1414320405
871	0.1412885701
872	0.1406763333
873	0.1399316698
874	0.1398265988
875	0.1397254888
876	0.1395734982
877	0.1394540622
878	0.1389931457
879	0.1388632152
880	0.138700727
881	0.1386274584
882	0.1384899585
883	0.1379419344
884	0.1378517736
885	0.1374580587
886	0.1373545537
887	0.1371201937
888	0.137006866
889	0.1369082672
890	0.136778788
891	0.1362506392
892	0.1361621411
893	0.1358445424
894	0.1356571616
895	0.1349340191
896	0.1347616736
897	0.1346292392
898	0.1344955612
899	0.1344019976
900	0.1342906839
901	0.1341783496
902	0.134083958
903	0.1339578427
904	0.1338290304
905	0.133692332
906	0.1335601417
907	0.1334772411
908	0.133281887
909	0.1331862898
910	0.1325842343
911	0.1324739696
912	0.1322025507
913	0.1320950077
914	0.1319939233
915	0.1318829842
916	0.1317848856
917	0.1316583155
918	0.1315276127
919	0.1313742333
920	0.1311846461
921	0.1307549564
922	0.1306596894
923	0.1305427663
924	0.1299417702
925	0.129849157
926	0.1297423453
927	0.1296134768
928	0.1291762239
929	0.1290895894
930	0.1289542083
931	0.128470787
932	0.1283529378
933	0.1282391581
934	0.1281057795
935	0.1279950101
936	0.1276243403
937	0.1274981688
938	0.1273908722
939	0.1273048505
940	0.126918187
941	0.1266270651
942	0.1265318903
943	0.1263819906
944	0.1262900822
945	0.1262097755
946	0.1260010983
947	0.1255255651
948	0.1254262679
949	0.1253003463
950	0.1251726043
951	0.1250775455
952	0.1249301799
953	0.1246686436
954	0.1245807156
955	0.1245217016
956	0.1242270143
957	0.1241042897
958	0.1238200858
959	0.1237011419
960	0.1235244524
961	0.1233970206
962	0.1233237799
963	0.1228049668
964	0.1226820541
965	0.1225608015
966	0.1224517173
967	0.121960828
968	0.1215236048
969	0.1214224828
970	0.1212904494
971	0.1212079944
972	0.1210799627
973	0.1209235765
974	0.1208644406
975	0.1204104577
976	0.1203215715
977	0.120227687
978	0.1200964849
979	0.1200213567
980	0.1199143428
981	0.1197989588
982	0.1197199028
983	0.1195671659
984	0.1194688775
985	0.1193751727
986	0.1192696536
987	0.1191887966
988	0.1187841259
989	0.1186562345
990	0.1182238187
991	0.118099052
992	0.1180304504
993	0.1175737152
994	0.1174615144
995	0.1173738307
996	0.1167850735
997	0.1163914932
998	0.1162925146
999	0.1157677612
